,Ticker 1,Ticker 2,Correlation
2506,CMCSA,RIO,0.7049484046098765
1474,T,VIAC,0.7046951288622406
668,JPM,ATVI,0.7040356531269328
2821,ORCL,IAU,0.7040328429627927
1652,DIS,COST,0.7035763833766894
664,JPM,TMUS,0.7035318607725735
4331,DHR,SPX,0.7029517091010161
2461,CMCSA,AMGN,0.7025803749678178
7766,LOW,LQD,0.7023412139625177
4320,DHR,GOLD,0.7023379768618371
120,MSFT,KO,0.7020145397036789
6258,CTL,UCO,0.7019935282919209
4299,DHR,MU,0.7011865408791783
5820,MU,AZN,0.7011450334687157
1651,DIS,ACN,0.7010332040752818
1275,VZ,AZN,0.7010320528297986
82,AAPL,RIO,0.7009637705370398
4027,MDT,UN,0.70090306439158
4423,WFC,MT,0.7008545148029504
1002,UNH,GLD,0.7008153158011863
2179,CSCO,TMUS,0.7005337435297985
214,AMZN,VZ,0.7004258756812318
5817,MU,VIAC,0.7003284028840052
824,PG,DIS,0.7002488398054173
2495,CMCSA,D,0.6998600766453602
1401,NVDA,UN,0.6997059647478212
821,PG,NVDA,0.6995365642062528
2820,ORCL,GLD,0.6993639296330169
626,JPM,MRK,0.6987403753470858
3523,TMO,SPX,0.6986840612129149
831,PG,NFLX,0.6985842326466168
7660,SBUX,TGT,0.6985658230378652
2163,CSCO,DHR,0.6985289943652999
365,V,ATVI,0.698449544215457
5631,VMW,LOW,0.6982570488012798
1778,XOM,CTL,0.6979471417676827
5247,SPG,USO,0.6979453547807865
3718,COST,RIO,0.697926448998884
5833,MU,LOW,0.6976875870389524
435,JNJ,NKE,0.6975836498955393
7261,D,LQD,0.6975815993764406
3496,TMO,ATVI,0.6971979963365104
4024,MDT,TGT,0.6968558123615354
3015,CRM,SYY,0.6968365593231335
1266,VZ,ADSK,0.6967298666126918
897,PG,SPX,0.6962591238604796
879,PG,D,0.6958880196872721
9895,UCO,DBA,0.6956782701200825
412,JNJ,PG,0.6956132537790373
9286,SPSB,SLV,0.6954880537074668
776,MA,EXC,0.6952581935410084
6338,ATVI,LOW,0.6952106138044364
473,JNJ,EXC,0.6951146801194081
3994,MDT,VMW,0.6951145513868077
107,MSFT,JPM,0.6948643528515982
4126,NEE,SYY,0.6946837443104863
1577,BAC,ATVI,0.6939480547677004
1643,DIS,ORCL,0.6936881903841996
1948,KO,CRM,0.6935864340198397
1199,INTC,UN,0.6930343194331106
423,JNJ,KO,0.6928151477555425
3819,AMGN,RIO,0.6926104608787221
928,UNH,KO,0.6918499263807815
6452,AZN,SPX,0.691740677159966
2102,MRK,RIO,0.6917045856095909
75,AAPL,SBUX,0.6915964703604566
4033,MDT,IAU,0.6915314243918986
6135,VIAC,SBUX,0.6913014199464912
3089,ABT,SIRI,0.6912535847044413
1173,INTC,ATVI,0.6909978114864995
4715,DFS,EXC,0.6909640532173053
5540,ADSK,SYY,0.6906403854486689
1961,KO,DHR,0.6905316728332929
593,WMT,UN,0.6902888705528567
3213,NKE,RIO,0.6902643796830349
1648,DIS,MCD,0.6901642640905787
5045,VTR,USO,0.6900955303972208
24,AAPL,CMCSA,0.6900765864917545
3704,COST,SO,0.6899970783614269
511,WMT,JPM,0.6899782610372321
3796,AMGN,SIRI,0.689749254465984
9488,GLD,SLV,0.6897192170437739
2493,CMCSA,EXC,0.6896426423699201
3827,AMGN,LQD,0.6895271793778228
4008,MDT,EXC,0.6891867744484919
3388,LLY,VMW,0.6888064326403
642,JPM,COST,0.6886064420125242
6750,CVS,KR,0.688291521205009
3326,MCD,IAU,0.6878659630829183
882,PG,EBAY,0.6878429181379563
4102,NEE,ATVI,0.6876675682747136
5948,TMUS,LQD,0.6876475600642796
5917,TMUS,SIRI,0.6873159088330624
4032,MDT,GLD,0.6872850409981001
640,JPM,TMO,0.6870965970740233
2883,ABBV,VMW,0.6868493964546045
5943,TMUS,TGT,0.6868437972035488
3119,ABT,SPX,0.6865891312083303
160,MSFT,SIRI,0.6863643908269538
1337,NVDA,CMCSA,0.6856893985103679
5947,TMUS,SPX,0.6855131257923095
9589,IAU,SLV,0.6854681908541547
5022,VTR,F,0.6854053217945809
2916,ABBV,UN,0.6848847001231158
4503,AMT,SIRI,0.6846594478256847
1038,HD,ABBV,0.6845951564533967
3812,AMGN,SBUX,0.6842787881759942
1940,KO,CSCO,0.6842350569925901
4416,WFC,F,0.6840646629554791
1973,KO,ADSK,0.6838969611076983
2196,CSCO,SBUX,0.6835058348795944
1185,INTC,EBAY,0.6828300656092782
3407,LLY,EBAY,0.6827144870707319
6445,AZN,RIO,0.6824659180884197
3188,NKE,MU,0.6824655112260749
6865,GILD,DBA,0.6824491676131188
1123,INTC,VZ,0.6822068393767756
6639,BSX,EBAY,0.682121698347984
3325,MCD,GLD,0.681649790320166
7669,SBUX,IAU,0.68163245329321
2492,CMCSA,SO,0.6813223008047142
1239,VZ,ORCL,0.681318259649093
78,AAPL,GOLD,0.681111446590529
1130,INTC,KO,0.6806036274526196
3604,ACN,EXC,0.6801269325464936
2308,PFE,SYY,0.6796186172226603
2114,MRK,IAU,0.6795220169135926
1398,NVDA,TGT,0.6790947482261387
2584,PEP,SIRI,0.6789724129393611
1837,ADBE,KO,0.6789366283825572
9079,SPX,LQD,0.6787259013687734
4604,KEY,SIRI,0.6784796426464436
2154,CSCO,LLY,0.678441872187453
2347,NFLX,CMCSA,0.6784145876688883
1135,INTC,CMCSA,0.6782371010094628
3792,AMGN,VMW,0.6781059024677016
2409,NFLX,SYY,0.6779984512904486
2614,PEP,SPX,0.6778609007351403
8368,RIO,SYY,0.6777353168602933
1236,VZ,CMCSA,0.677719593877379
2869,ABBV,AVGO,0.6775876573610905
7668,SBUX,GLD,0.6775636917959518
5745,AMD,SPX,0.6774673662978915
189,MSFT,UN,0.6771151974805878
984,UNH,SBUX,0.6767161082993014
2902,ABBV,EBAY,0.6761539509421796
643,JPM,AMGN,0.6759625120335492
2882,ABBV,ADSK,0.675858680499387
5543,ADSK,SPX,0.6757090995715302
1660,DIS,AMT,0.6753559465603232
619,JPM,NVDA,0.6751309972032966
5826,MU,EXC,0.674812039643543
1270,VZ,TMUS,0.6747726373647577
2113,MRK,GLD,0.6746775842280152
8176,MT,USO,0.6746052693577288
1280,VZ,SO,0.67457867416535
3493,TMO,SIRI,0.6745149873313439
594,WMT,SPX,0.6744913125443529
1702,DIS,SYY,0.6743199690123369
9385,SHY,GLD,0.6738752551939128
1907,ADBE,SPX,0.6731742814504788
769,MA,ATVI,0.6731357896810892
4934,C,SYY,0.6729964856988795
8468,IVV,TGT,0.6726123609723061
7970,GOLD,SHY,0.6721324249689787
8674,TGT,SPX,0.6717867139583958
2863,ABBV,ACN,0.6711454447314815
2582,PEP,MU,0.6709389039752855
3217,NKE,SYY,0.6709299356640724
819,PG,INTC,0.6709122086651259
6130,VIAC,EIX,0.6705298777801622
2197,CSCO,LOW,0.6705166415546767
9897,UCO,SHIP,0.6702224899703864
7764,LOW,UN,0.6699857870769776
3624,ACN,SPX,0.6699814355107738
1637,DIS,CSCO,0.6698667920401161
467,JNJ,AZN,0.6693999711726148
9386,SHY,IAU,0.6692512192900645
1186,INTC,SBUX,0.6685980679429562
7869,GIS,SHY,0.6678139663186705
1297,VZ,TGT,0.6677133109135202
1267,VZ,VMW,0.6673182062812897
3695,COST,SIRI,0.6672557545594665
637,JPM,NKE,0.6670569059509337
7969,GOLD,SPSB,0.6670468948072743
230,AMZN,ABBV,0.6666228317938528
1671,DIS,VMW,0.6664902335657641
2398,NFLX,SBUX,0.6664348820951244
5618,VMW,AZN,0.6662892938228114
4118,NEE,GOLD,0.6662783345228965
3722,COST,SYY,0.6655467992638272
1099,HD,SPX,0.6649055758754607
4530,AMT,SYY,0.6648593273307886
1368,NVDA,VMW,0.664548014963232
416,JNJ,VZ,0.6645088422933554
3220,NKE,SPX,0.6643716715360558
1978,KO,SIRI,0.6643083652926857
1544,BAC,CRM,0.664201657161438
653,JPM,COF,0.6640720066046166
1904,ADBE,SYY,0.6639773140362063
2607,PEP,RIO,0.6637673413406758
6851,GILD,KR,0.6626551199727309
3512,TMO,GOLD,0.6624885854551457
622,JPM,DIS,0.6624088231046302
6128,VIAC,SO,0.6619031286602058
5047,VTR,DBA,0.6616025680721752
931,UNH,PFE,0.6612599196818497
2610,PEP,TGT,0.6611018387586508
179,MSFT,GOLD,0.6609360518951577
498,JNJ,IAU,0.6608428162364121
1253,VZ,AVGO,0.6608168985758139
5738,AMD,RIO,0.6607699032081034
1656,DIS,NEE,0.660705070157569
9794,USO,DBA,0.6603182307511818
4330,DHR,UN,0.6600727401315478
6327,ATVI,BSX,0.6596596670528356
2789,ORCL,ATVI,0.6596595998731194
4310,DHR,SO,0.6595283877016712
1533,BAC,ADBE,0.6594948794068484
7661,SBUX,SYY,0.6592799192982532
4304,DHR,ATVI,0.6591242048866894
2594,PEP,EXC,0.6590832467685673
1100,HD,LQD,0.6587992029628997
9081,SPX,SHY,0.6586858416549994
4396,WFC,WY,0.6585183621973397
3190,NKE,SIRI,0.6582207003985187
1908,ADBE,LQD,0.6578969380949672
3996,MDT,MU,0.6566752489057477
2408,NFLX,TGT,0.6563367339399748
2108,MRK,UN,0.6562125078314949
2603,PEP,GOLD,0.6557566883924226
1026,HD,DIS,0.6554063560385451
2080,MRK,VIAC,0.6553555772400336
371,V,SO,0.6553413781849114
3724,COST,UN,0.6553221015777654
497,JNJ,GLD,0.6552919131984023
1658,DIS,DHR,0.6551114667229675
3116,ABT,SYY,0.654956854247018
1352,NVDA,MDT,0.6541854078113792
2457,CMCSA,LLY,0.6541164047767885
5718,AMD,ATVI,0.6538522099545462
1956,KO,AMGN,0.6535536184287888
775,MA,SO,0.6530364299339169
1235,VZ,NFLX,0.6530121772417802
3120,ABT,LQD,0.6525585280083824
5713,AMD,MU,0.6522974683739902
2105,MRK,TGT,0.6521925582369431
1645,DIS,CRM,0.6519359054808318
288,AMZN,SYY,0.6519218848332758
7564,EBAY,LQD,0.6515445876658351
4936,C,UN,0.651382209217275
4705,DFS,SIRI,0.651287519086664
1540,BAC,PEP,0.6509321648165561
1846,ADBE,ABBV,0.6505510823860478
4441,WFC,DBA,0.650241981540107
5350,NLY,DBA,0.6496710839296255
3423,LLY,LQD,0.6491386458946817
2865,ABBV,AMGN,0.6487660636177801
3099,ABT,EXC,0.6486899256535515
5523,ADSK,EXC,0.6485888490777892
2158,CSCO,AMGN,0.648294008759611
1650,DIS,TMO,0.6482713907588679
2481,CMCSA,MU,0.647256356140227
564,WMT,SIRI,0.6470867752204741
3219,NKE,UN,0.6469964024068514
9284,SPSB,GLD,0.6468809047071774
217,AMZN,BAC,0.6468398167681986
3625,ACN,LQD,0.6467368069705324
1995,KO,LOW,0.6462232297734137
1205,INTC,IAU,0.6461980156025338
4513,AMT,EXC,0.6460409231623009
2755,ORCL,ABBV,0.6460013254643975
4522,AMT,GOLD,0.6458816357890605
5544,ADSK,LQD,0.64548097878057
628,JPM,PFE,0.6454678286946658
1545,BAC,ABT,0.645459446413733
2079,MRK,SIRI,0.6453977224002508
3825,AMGN,UN,0.6453967426094606
1228,VZ,DIS,0.6452805262478674
5322,NLY,EIX,0.6451855201676626
8584,KR,SHIP,0.6449666840192471
2487,CMCSA,AZN,0.6448931714562322
1692,DIS,LOW,0.6448723489447723
1974,KO,VMW,0.6444718294288125
1555,BAC,NEE,0.6444088547800585
797,MA,LQD,0.6443105930752421
1982,KO,AZN,0.6442895930862752
1573,BAC,TMUS,0.6438196102931447
5432,WY,FCX,0.6438152440319526
1977,KO,TMUS,0.6436552878156624
6148,VIAC,UN,0.6432961911788977
9285,SPSB,IAU,0.6431967987217472
9083,SPX,IAU,0.643163915033551
648,JPM,DHR,0.6431579737136994
4029,MDT,LQD,0.6429567828270504
2304,PFE,RIO,0.6429488034175752
89,AAPL,SPX,0.6426782581560359
521,WMT,DIS,0.6425568133225394
3422,LLY,SPX,0.6423350655659122
6033,SIRI,EBAY,0.6422065092645711
8277,LYB,USO,0.6420566451004168
1328,NVDA,BAC,0.6419183994136165
3904,BMY,CVS,0.6418959793689232
9082,SPX,GLD,0.6418132396249572
6962,SO,IAU,0.6416583666037448
5215,SPG,TEVA,0.641131246473179
3520,TMO,SYY,0.6407457794265499
4929,C,LYB,0.6404708666787432
1204,INTC,GLD,0.6401694292285189
1679,DIS,AZN,0.6401446847820266
117,MSFT,DIS,0.6401307738950927
6961,SO,GLD,0.640012847669113
1501,T,K,0.6400107056333851
5001,VTR,NLY,0.6398541231447462
2184,CSCO,AZN,0.6397099678320429
1391,NVDA,GOLD,0.6395044302531985
6035,SIRI,LOW,0.6386726219441738
2998,CRM,EXC,0.6385343285038422
4625,KEY,MT,0.6379958963873611
4109,NEE,EXC,0.6375712540873184
2707,CVX,LYB,0.6372800556501819
2518,CMCSA,IAU,0.6372091872396973
7665,SBUX,LQD,0.6371672317996026
7864,GIS,K,0.6370784214663464
2149,CSCO,ABBV,0.6369141025776693
1537,BAC,PFE,0.636510905449986
169,MSFT,SO,0.6358700160780548
7552,EBAY,GOLD,0.6358390728658007
682,JPM,LOW,0.6343299506558823
187,MSFT,SYY,0.6340913426996941
2392,NFLX,EXC,0.6339128566393802
1079,HD,EXC,0.6334743046079451
8472,IVV,SPX,0.6333439806887091
1554,BAC,MDT,0.6325568642528413
2517,CMCSA,GLD,0.6322944927756767
4506,AMT,ATVI,0.6316620078419083
12,AAPL,VZ,0.6313562213478005
2857,ABBV,CRM,0.6309943125675144
3300,MCD,SO,0.6307847156221077
1534,BAC,KO,0.630557482665434
5630,VMW,SBUX,0.6305388398788596
2281,PFE,SIRI,0.6305256664028513
5629,VMW,EBAY,0.6304980506229082
6561,TEVA,UCO,0.6302931078710835
1657,DIS,AVGO,0.6297899072515866
1698,DIS,RIO,0.6296697232400186
6633,BSX,SO,0.6295584598230884
7754,LOW,GOLD,0.6291706167281088
1670,DIS,ADSK,0.6290862823827709
5611,VMW,AMD,0.6283625020528053
331,V,ABBV,0.6283411112723878
8583,KR,TOPS,0.6282721157283571
3698,COST,ATVI,0.6280851086929038
1559,BAC,AMT,0.6280141183719444
2860,ABBV,MCD,0.627973756827043
6659,BSX,IAU,0.6277743389404974
4905,C,MU,0.6275031178072378
3415,LLY,RIO,0.6274002487764564
1975,KO,AMD,0.627286717421764
7762,LOW,SYY,0.6272857325571153
5944,TMUS,SYY,0.6270739024214014
3502,TMO,SO,0.6267548469525491
680,JPM,EBAY,0.6267013480200571
2695,CVX,EXC,0.6265780339106517
3815,AMGN,GOLD,0.6263497975869408
5251,SPG,SHIP,0.6260404991983813
1306,VZ,IAU,0.625703568745301
393,V,LQD,0.6256966286508435
6159,VIAC,TOPS,0.6254294473770328
591,WMT,SYY,0.6249432493772878
573,WMT,SO,0.624738771274881
567,WMT,ATVI,0.6241179874762927
3603,ACN,SO,0.624045850837241
1952,KO,LLY,0.6229166276517166
5325,NLY,F,0.6227348772063984
4301,DHR,SIRI,0.6225455394439581
3092,ABT,ATVI,0.6224434218090368
55,AAPL,VMW,0.6217788629363117
1305,VZ,GLD,0.6217412647910836
6763,CVS,UCO,0.6217390375394038
520,WMT,BAC,0.6213785955208843
3221,NKE,LQD,0.6212198487685832
2077,MRK,MU,0.6211478466720874
6658,BSX,GLD,0.6210840462622149
3714,COST,GOLD,0.620845868688449
1634,DIS,ADBE,0.6203930514564137
1990,KO,D,0.6199960426939033
4390,WFC,COF,0.6198002777859604
5010,VTR,CTL,0.6195825474686576
5724,AMD,SO,0.6193537408752755
5332,NLY,MT,0.6192603030629761
3905,BMY,GILD,0.6188790043490241
1685,DIS,EXC,0.6186149455810153
2195,CSCO,EBAY,0.6184138666383059
899,PG,SPSB,0.6180588797190774
221,AMZN,KO,0.6179805127688238
2587,PEP,ATVI,0.6179135065771686
280,AMZN,GOLD,0.617893774091177
1896,ADBE,GOLD,0.6176794143853345
3018,CRM,SPX,0.617099689363513
1777,XOM,VIAC,0.6170802285120276
574,WMT,EXC,0.6170364198478339
1541,BAC,CVX,0.6169877947315877
4917,C,EXC,0.6168619012005566
6344,ATVI,RIO,0.6166040175440715
2167,CSCO,DFS,0.6163048526556162
1535,BAC,MRK,0.6162086267589792
2305,PFE,IVV,0.6161297459742081
116,MSFT,BAC,0.6161167278741112
3390,LLY,MU,0.6159434876315613
1589,BAC,EBAY,0.6156139036187697
2042,MRK,PFE,0.6155635968471234
681,JPM,SBUX,0.6155426386672694
1234,VZ,PFE,0.6146942071291776
5217,SPG,CVS,0.6143058820089362
7967,GOLD,SPX,0.614289200485707
292,AMZN,LQD,0.6142450627992639
2310,PFE,UN,0.6140245666285009
9795,USO,TOPS,0.613759992256775
1334,NVDA,CSCO,0.6134798371741199
5046,VTR,UCO,0.6131322041151623
3292,MCD,VIAC,0.6125985622305742
3193,NKE,ATVI,0.6119248372527141
4827,COF,MT,0.6113360765762252
9080,SPX,SPSB,0.6110607868579527
735,MA,ABBV,0.6101479831916333
583,WMT,GOLD,0.6100771010276429
1549,BAC,TMO,0.6098465025712945
1333,NVDA,MRK,0.6092858644811221
4631,KEY,SYY,0.6091203644719835
2254,PFE,MCD,0.608696897270355
7663,SBUX,UN,0.6080099393030691
2249,PFE,ORCL,0.6072673255079395
6431,AZN,SO,0.6068949308288037
2486,CMCSA,ATVI,0.6068625508259096
4701,DFS,VMW,0.606327839346654
1403,NVDA,LQD,0.6058771445832164
1552,BAC,AMGN,0.6058746667209461
426,JNJ,PFE,0.6058396243268197
4328,DHR,SYY,0.6057434531378907
2817,ORCL,LQD,0.6055493311701478
1088,HD,GOLD,0.6046929764978947
2245,PFE,NFLX,0.6046210885290473
6957,SO,SPX,0.6045176909490806
4903,C,VMW,0.6040100199659303
88,AAPL,UN,0.6036365137067282
1531,BAC,DIS,0.6029248591509678
479,JNJ,SBUX,0.602907106487676
2177,CSCO,AMD,0.6026726265991361
5426,WY,F,0.6026126162054363
4392,WFC,VTR,0.602268785032951
4021,MDT,RIO,0.6021559411799986
5532,ADSK,GOLD,0.6017791776492705
8473,IVV,LQD,0.6017414745104415
3019,CRM,LQD,0.6014778219565432
3199,NKE,SO,0.6014327970583804
475,JNJ,D,0.601064353860245
533,WMT,ABBV,0.6008694431344961
2514,CMCSA,LQD,0.6004014926244027
4230,AVGO,SPX,0.5998265931415478
4930,C,RIO,0.5996147867957526
2110,MRK,LQD,0.5995765547787238
482,JNJ,GOLD,0.5994201574064542
890,PG,RIO,0.5990426499560201
1672,DIS,AMD,0.5983921433880911
7765,LOW,SPX,0.5981688382746924
1887,ADBE,EXC,0.5980057469850129
1551,BAC,COST,0.5977966253230759
4833,COF,SYY,0.5977014915728708
2876,ABBV,C,0.5966751234714118
994,UNH,TGT,0.5964021596102652
1684,DIS,SO,0.5958926111616049
6257,CTL,USO,0.5956303688307547
5333,NLY,LYB,0.595298396452132
2252,PFE,ABT,0.5941702382194062
1078,HD,SO,0.5936643242005515
1649,DIS,LLY,0.5935836514643497
2712,CVX,SYY,0.593432093287825
3823,AMGN,SYY,0.5934258746173641
4515,AMT,D,0.593397958301214
7249,D,GOLD,0.5933870621059723
291,AMZN,SPX,0.593118411023104
7549,EBAY,SBUX,0.5927927607859256
4727,DFS,LYB,0.59226737231984
129,MSFT,ABBV,0.5922190072829644
7044,EXC,SBUX,0.5921182553732186
2893,ABBV,BSX,0.5919177809583132
2251,PFE,CRM,0.5916938675601947
618,JPM,VZ,0.5916914967979836
1770,XOM,WY,0.5906734941787399
5926,TMUS,SO,0.590217814482126
6356,ATVI,IAU,0.5898061430392886
2858,ABBV,ABT,0.5896700290403613
6441,AZN,GOLD,0.5894766516767803
1701,DIS,TGT,0.5888245572803533
3705,COST,EXC,0.5884878992259877
3401,LLY,SO,0.5884526455402331
863,PG,VMW,0.5883349750672229
59,AAPL,SIRI,0.5882684486724579
3411,LLY,GOLD,0.5881368643556392
6946,SO,GOLD,0.5880201610346775
896,PG,UN,0.5875320081121863
3098,ABT,SO,0.5871048381909935
3826,AMGN,SPX,0.5869285800737363
2862,ABBV,TMO,0.5869105954574342
325,V,PFE,0.5867641132934668
4388,WFC,KEY,0.5867028670775156
3613,ACN,GOLD,0.5864651469262389
4806,COF,SIRI,0.5860787163012322
1674,DIS,TMUS,0.5860341940652161
1546,BAC,NKE,0.5859906485176888
7664,SBUX,SPX,0.5854764683344382
1704,DIS,UN,0.5853750011947062
5744,AMD,UN,0.5851967647511632
6355,ATVI,GLD,0.5851591097705972
6951,SO,IVV,0.5850930808358262
1653,DIS,AMGN,0.5850286924873213
6348,ATVI,SYY,0.5848015440814923
1942,KO,NFLX,0.584580971982666
5617,VMW,ATVI,0.5844094478710441
2812,ORCL,TGT,0.5842302544478731
4209,AVGO,SO,0.5835306863407012
6,AAPL,JPM,0.5830842308463112
829,PG,CSCO,0.5825659042986926
2886,ABBV,TMUS,0.5816668004667473
5451,WY,DBA,0.5815422576611543
2904,ABBV,LOW,0.5811339304723764
3503,TMO,EXC,0.5804645119565586
2816,ORCL,SPX,0.5800757972141175
19,AAPL,KO,0.5798628658647603
4219,AVGO,GOLD,0.5798234132349583
2094,MRK,EBAY,0.5793963189158482
4111,NEE,D,0.5792203395182156
8677,TGT,SHY,0.5789061426563555
7262,D,SPSB,0.5788363731810902
16,AAPL,DIS,0.5782369587474155
925,UNH,DIS,0.5780107018320151
4013,MDT,EBAY,0.5779654718362128
1196,INTC,TGT,0.5773711074732639
3200,NKE,EXC,0.5772194966982429
6143,VIAC,IVV,0.5771222321605475
8076,FCX,UCO,0.5766210226505765
2868,ABBV,NEE,0.5765812356471185
1976,KO,MU,0.5764115888115634
1789,XOM,PPL,0.5758352568685299
6160,VIAC,SHIP,0.5757883484794708
4231,AVGO,LQD,0.5752475937663961
2914,ABBV,SYY,0.574801441997378
1662,DIS,DFS,0.5740420851183414
662,JPM,AMD,0.5739828185939804
271,AMZN,EXC,0.5739412471764885
1798,XOM,LYB,0.5739304714149143
1591,BAC,LOW,0.5723755214228559
6126,VIAC,CVS,0.5723727642639633
6953,SO,TGT,0.5714776985710086
8676,TGT,SPSB,0.5709167004063432
2169,CSCO,C,0.5706625900730866
21,AAPL,CSCO,0.570591977150485
28,AAPL,ABBV,0.5700731880816016
729,MA,PFE,0.569983516222768
5929,TMUS,D,0.5699069151197741
2669,CVX,WFC,0.5693895367332227
8177,MT,UCO,0.5693288538047035
1272,VZ,VIAC,0.5691733641383685
8060,FCX,LYB,0.5690904101502404
6451,AZN,UN,0.5688927789962492
3922,BMY,KR,0.5685486483920161
7963,GOLD,TGT,0.5683738330511452
669,JPM,AZN,0.5676858766041366
1133,INTC,PFE,0.5673704039613018
3805,AMGN,SO,0.5667994808643213
4010,MDT,D,0.5667038303754213
6022,SIRI,AZN,0.5666796670643589
218,AMZN,DIS,0.5659496042947703
6245,CTL,KR,0.5654376210406784
5715,AMD,SIRI,0.5648721445328024
5522,ADSK,SO,0.5646670489405325
2183,CSCO,ATVI,0.5646033628640521
5223,SPG,PPL,0.5641281366096353
1557,BAC,DHR,0.5637170736472158
1399,NVDA,SYY,0.5636310096174814
170,MSFT,EXC,0.5636236879341537
1179,INTC,SO,0.5631290113442081
4212,AVGO,D,0.5630791375610238
2257,PFE,ACN,0.5630748225040723
1127,INTC,DIS,0.5622408170175237
7868,GIS,SPSB,0.5619216263642982
639,JPM,LLY,0.5616043845377806
1886,ADBE,SO,0.5615573816942923
5851,MU,IAU,0.561312355694925
3321,MCD,SPX,0.5607793915692474
6325,ATVI,AZN,0.5606654953533884
2706,CVX,MT,0.5602157017312961
2795,ORCL,SO,0.5601731000212848
7559,EBAY,TGT,0.5599734500851112
4734,DFS,UN,0.5591694579478946
632,JPM,CVX,0.5587710069162584
3317,MCD,TGT,0.5586563447343048
7265,D,IAU,0.5584833151912613
1797,XOM,MT,0.5584499638000578
2091,MRK,D,0.5581449091713173
7264,D,GLD,0.5577067434891887
4728,DFS,RIO,0.5574888167266246
95,AAPL,SLV,0.5573940636448522
2798,ORCL,D,0.5572949471000057
6954,SO,SYY,0.5571236143956871
900,PG,SHY,0.5566889316868817
5850,MU,GLD,0.556026101678755
2502,CMCSA,GOLD,0.555747977471337
2261,PFE,MDT,0.5555668986417186
576,WMT,D,0.5545342029244217
3007,CRM,GOLD,0.5534837928147778
2109,MRK,SPX,0.5534619551280142
2013,KO,IAU,0.5525801389463998
3392,LLY,SIRI,0.5518062118721594
2276,PFE,ADSK,0.5517912461954351
865,PG,MU,0.5517851963340696
6959,SO,SPSB,0.5510809643576337
1388,NVDA,SBUX,0.550793732432707
1431,T,XOM,0.5498350672288086
3395,LLY,ATVI,0.5490354452109871
1783,XOM,CVS,0.5489690777305493
6650,BSX,TGT,0.5489571702603107
7657,SBUX,RIO,0.5485615237151682
2012,KO,GLD,0.5480506510007204
4602,KEY,MU,0.5479186866051768
1781,XOM,TEVA,0.5476955027017738
1466,T,NLY,0.5476356290276333
894,PG,SYY,0.5466558489660944
8376,RIO,IAU,0.5466499282195222
1639,DIS,NFLX,0.5464845873743055
2009,KO,LQD,0.5463547053931174
1675,DIS,SIRI,0.5459669500305668
614,JPM,PG,0.5447670268426562
4001,MDT,ATVI,0.5434888732600586
224,AMZN,PFE,0.5434204284463232
2686,CVX,VIAC,0.5431243791534568
5927,TMUS,EXC,0.5430493323482118
8375,RIO,GLD,0.5417758340481512
472,JNJ,SO,0.5417597918055999
785,MA,GOLD,0.5413419159262918
998,UNH,SPX,0.5412621797433573
381,V,GOLD,0.5409574173568318
7771,LOW,SLV,0.5408536926099778
2001,KO,RIO,0.5407254581202547
7569,EBAY,SLV,0.5404614362876717
3421,LLY,UN,0.5402423826560063
2873,ABBV,KEY,0.540080093560157
1817,XOM,SHIP,0.5390626077249919
2004,KO,TGT,0.5383520508294736
2872,ABBV,AMT,0.5379534357276838
3108,ABT,GOLD,0.5378968722677909
1294,VZ,RIO,0.5369168476477835
7866,GIS,SPX,0.5364669040986126
4311,DHR,EXC,0.5363500459273514
68,AAPL,SO,0.5363418292718735
2997,CRM,SO,0.5362576578608074
2279,PFE,MU,0.5361844980470085
2263,PFE,AVGO,0.5355192531818553
767,MA,VIAC,0.5351526995410475
6944,SO,LOW,0.5340965289538357
4017,MDT,GOLD,0.5338451284622355
4226,AVGO,TGT,0.533698309222418
3322,MCD,LQD,0.5332070480833738
2250,PFE,ABBV,0.5328921127632249
1300,VZ,UN,0.5326025994114403
5751,AMD,SLV,0.5324909877009415
2585,PEP,VIAC,0.5323000536427852
6753,CVS,K,0.5322772041327981
7961,GOLD,IVV,0.5321464373265761
1225,VZ,NVDA,0.5319777922178531
1271,VZ,SIRI,0.5312760487242912
2268,PFE,DFS,0.5311445858437808
4313,DHR,D,0.5296927572525308
7370,PPL,DBA,0.5294450570218586
4028,MDT,SPX,0.5293675947721057
2685,CVX,SIRI,0.5293314241563957
2513,CMCSA,SPX,0.529271434482851
4633,KEY,UN,0.5287794798373842
363,V,VIAC,0.5285514763898674
5727,AMD,D,0.5282904507689585
9796,USO,SHIP,0.5281173307710026
7246,D,SBUX,0.5271124653946734
2470,CMCSA,DFS,0.5266373642913456
2870,ABBV,DHR,0.5262503047597865
6034,SIRI,SBUX,0.5261631719655366
1840,ADBE,PFE,0.5253035337648557
3902,BMY,TEVA,0.5252550991418058
9387,SHY,SLV,0.5250703571713932
2253,PFE,NKE,0.5244581844688414
1302,VZ,LQD,0.5243590583214368
2098,MRK,GOLD,0.5242004283204363
5747,AMD,SPSB,0.5234887049716582
1032,HD,PFE,0.5230966372928809
2472,CMCSA,C,0.5226404040956951
5742,AMD,SYY,0.5223457953335329
3303,MCD,D,0.5214829637621543
7045,EXC,LOW,0.5207018280007446
7260,D,SPX,0.5206427819486975
5021,VTR,PPL,0.5193244155456547
1814,XOM,UCO,0.5192291066648992
