,AAPL,MSFT,AMZN,V,JNJ,WMT,JPM,MA,PG,UNH,HD,INTC,VZ,NVDA,T,BAC,DIS,XOM,ADBE,KO,MRK,CSCO,PFE,NFLX,CMCSA,PEP,CVX,ORCL,ABBV,CRM,ABT,NKE,MCD,LLY,TMO,ACN,COST,AMGN,BMY,MDT,NEE,AVGO,DHR,WFC,AMT,KEY,DFS,COF,C,VTR,WELL,SPG,NLY,WY,ADSK,VMW,AMD,MU,TMUS,SIRI,VIAC,CTL,ATVI,AZN,TEVA,BSX,CVS,GILD,SO,EXC,EIX,D,PPL,F,EBAY,SBUX,LOW,GIS,GOLD,FCX,MT,LYB,RIO,IVV,KR,TGT,SYY,K,UN,SPX,LQD,SPSB,SHY,GLD,IAU,SLV,USO,UCO,DBA,TOPS,SHIP
GIS,-0.04221199087701146,-0.1224330562715564,-0.1915616404700887,-0.2656380834222273,-0.18895632238834237,-0.15868957282998275,-0.5174207779444259,-0.2566386786370366,0.10566161392698152,-0.3742020841763031,-0.18584285242669257,-0.38731819007688445,-0.06538095645521798,-0.15389210862004407,0.48034602071401744,-0.569949796014195,-0.17928805847702806,-0.03885268669878786,-0.2057759398732774,-0.19584036047684963,-0.1981265443689479,-0.49018790991016387,-0.5428530030419269,-0.34607026615792325,-0.0722850472329674,-0.015717343909911585,-0.4875535226182458,-0.27684459534473405,-0.44307836059773337,-0.24921481935019207,-0.23956699692137437,-0.17023992725118398,-0.3088902264392248,-0.10284231981355299,-0.11921767595020995,-0.19772908774002929,-0.11911077647382048,-0.13228994335662755,0.41258637299666745,-0.14561611478652625,-0.13832308392911113,-0.22865190940810104,-0.03094017745631117,-0.27746955444152055,-0.1221960486308247,-0.5630349875337041,-0.4515449233816128,-0.5083608354358986,-0.5556504371796991,0.022298531805775425,-0.051278598132398844,-0.0195160178231477,-0.10938134373547072,-0.038173995396971895,-0.23627146342082087,-0.5621562095748884,0.0038032316466937183,-0.5241655306520194,-0.06920926325192471,-0.5680806766821009,-0.4672858734629003,0.2741629902571048,-0.23734821881528978,-0.10298585507944416,0.36953712726779825,-0.3630523550279851,0.3839176044511505,0.22985516365121858,0.20133353113241834,-0.5319143764376606,0.1934004860174706,0.2824289173652711,0.34129562070672276,0.1980506977299741,-0.01526602724595393,-0.025996160545755,-0.07108231275499687,1.0,0.45666429508446765,-0.1361034063428064,-0.42074294854251687,-0.43899561857723873,-0.46048688914114544,-0.2865277470848014,0.4866336756206688,0.12030582841972384,-0.4345657900528407,0.6370784214663464,-0.41756694742051814,0.5364669040986126,0.4178224339511833,0.5619216263642982,0.6678139663186705,0.21387406721857102,0.20758830797008415,0.4784896053954349,-0.3358016973866726,-0.12697719482914116,0.21467439893122453,0.22056543878268542,0.31680782754423
GOLD,0.681111446590529,0.6609360518951577,0.617893774091177,0.5409574173568318,0.5994201574064542,0.6100771010276429,0.21896812597638945,0.5413419159262918,0.7308452798416349,0.5080707143520835,0.6046929764978947,0.4106991113765257,0.5131663656402264,0.6395044302531985,0.013496756329577251,0.1294463101385361,0.22427605425690664,-0.6254483144620329,0.6176794143853345,0.3873800111568859,0.5242004283204363,0.23230207327302146,0.016110957251593817,0.4843703933895536,0.555747977471337,0.6557566883924226,-0.21976931603896005,0.5073889340415674,0.2169458561493752,0.5534837928147778,0.5378968722677909,0.5095452059734958,0.4974887171287483,0.5881368643556392,0.6624885854551457,0.5864651469262389,0.620845868688449,0.6263497975869408,-0.03884551357948227,0.5338451284622355,0.6662783345228965,0.5798234132349583,0.7023379768618371,-0.7457158961435263,0.6458816357890605,-0.2488342117854472,-0.16571241151516514,-0.3255518081153236,-0.21332177105561195,-0.3855003692888128,-0.16722795198322854,-0.677340095555806,-0.46318731642945016,-0.2809842324438551,0.6017791776492705,0.20504527756549315,0.7329780901236884,0.30399913419334457,0.7183877465371726,0.23541412036198564,-0.3950653124965458,-0.45305310607611793,0.4894758854727585,0.5894766516767803,-0.49129649845865603,0.45987014575675217,-0.4223531118795861,-0.5037580153186733,0.5880201610346775,0.14847894317901839,0.05605204723862453,0.5933870621059723,-0.1129515298713332,-0.6044392165026395,0.6358390728658007,0.48371508053337714,0.6291706167281088,0.45666429508446765,1.0,-0.06142382656539255,-0.47067836582674333,-0.5551212398246294,0.301069634660905,0.5321464373265761,-0.09263585113351454,0.5683738330511452,0.2309801085677057,0.13260270419942424,0.3232972253120386,0.614289200485707,0.8174714448624918,0.6670468948072743,0.6721324249689787,0.8659097536430793,0.864541682052168,0.7405237988508131,-0.7503577725357372,-0.5780019323719686,-0.5490486906696513,-0.4651841953053278,-0.5107662092395059
FCX,0.014396931138900431,-0.1409940221307918,-0.08927958540304594,-0.15853860266849323,-0.059145405306972855,0.006770947627882302,0.05090662682939271,-0.12958982418340412,-0.17648853792572758,-0.030211068051054012,-0.07492398724984534,-0.03935644164799695,-0.19264015617313274,0.09289125736271564,-0.01591138007648208,0.14399890817527825,-0.07455614145087831,0.25109313160208857,-0.08462024217496573,-0.24543172521673692,-0.19468848241522937,-0.05383957988649967,0.04246667963556949,-0.05268168828886259,-0.07581064204831277,-0.21356918959523916,0.34338914164956885,0.09945742652758362,0.29354055309633725,-0.06568798442282951,-0.08154489318768973,-0.17356284467199196,-0.1661777744595483,-0.2646197589989575,-0.10412599540501624,-0.09448942894093389,-0.1861442729331323,-0.05575433993014469,0.1815995823190254,-0.1979280119165597,-0.15227641707360662,-0.03382633085701149,-0.11583401738230292,0.3138404453576094,-0.20664136379139247,0.3809070259432113,0.27637271920889855,0.43899116911975805,0.27670853985227406,0.3049897199366984,-0.07776065713940546,0.07098341396021049,0.3103836056075332,0.6438152440319526,-0.04645524637612854,0.06712618700111671,-0.11135034610302794,0.26508104793917125,-0.1279648404796857,0.05421813525056563,0.48396490294621886,0.26921807419431565,0.05448057989127395,-0.09639498711267279,0.05027601475803988,-0.17856183380253648,0.09978729837546195,0.18379153527946915,-0.3479479019058998,-0.008796618257607315,-0.052069155719488044,-0.10621911557389532,-0.11694650960572703,0.3636845278381168,0.08437381682078123,-0.36038168021088346,0.00852880093855695,-0.1361034063428064,-0.06142382656539255,1.0,0.7783084639354927,0.5690904101502404,0.36395945757533793,0.039008332544862474,-0.06376903300357231,-0.05118277767034348,-0.07875681802243964,-0.10803065158980452,0.013522607168714952,-0.2935276716113129,-0.03257748543571731,-0.001278301423417153,-0.2577645789137198,-0.06056249251706548,-0.06335486918159684,0.24655905609472986,0.49181611876484643,0.5766210226505765,0.33110808406054226,0.28543670424526973,0.1399320277170021
MT,-0.3464502861363613,-0.43082671729763217,-0.331078266225895,-0.35672393323519364,-0.15002405923629814,-0.2939930978025868,0.09208718729921424,-0.3595616921878031,-0.5505374912700749,-0.15516182298991613,-0.3016679416978132,-0.15488024702856526,-0.4210405989295345,-0.15694213106937935,0.08564774889938528,0.22413882269291877,-0.2538898568781023,0.5584499638000578,-0.3490481762565396,-0.3720967730283784,-0.3962912998462691,-0.06365870207523232,0.11592765587116424,-0.22289723119710056,-0.2387792490917396,-0.44433518168995423,0.5602157017312961,-0.11449998651364345,0.2994616437761159,-0.3224358866140502,-0.34541016496115323,-0.4460107162698717,-0.28987164566356965,-0.5172243477132665,-0.410490525728771,-0.3181249701660643,-0.4710983550684556,-0.3076702372206135,0.03954656098564172,-0.3790361491452763,-0.42654159771745803,-0.18970672004312117,-0.45644652415456755,0.7008545148029504,-0.46178563906412556,0.6379958963873611,0.397212761826388,0.6113360765762252,0.5027042209104521,0.3975813244480155,-0.028209013124124525,0.3762190011932264,0.6192603030629761,0.7437348944125106,-0.2871612769892689,0.040044590724706904,-0.46667072609157917,0.16714043288569502,-0.37612349283046304,0.10844896744174762,0.8688280678459392,0.33535319327309343,0.011450843625738753,-0.418767736688311,0.11184407944773311,-0.2648087980720745,0.15511641434429266,0.18981211705932666,-0.5825312569369422,0.028343729284102913,0.12427186303840575,-0.31469726783101626,0.023179836154157554,0.4670503371784718,-0.1591523074672417,-0.5840741753752798,-0.32667422290702586,-0.42074294854251687,-0.47067836582674333,0.7783084639354927,1.0,0.8092938925221358,0.1862574175359397,-0.15606073022124334,-0.24440871918486617,-0.4870873560982293,-0.04957303894498341,-0.10791830571696047,0.00939899339521271,-0.6442545850490331,-0.49681361280100206,-0.4488392073722209,-0.6957931849631455,-0.49649493558525626,-0.4964368172923625,-0.20201670265334432,0.6746052693577288,0.5693288538047035,0.4583558172815937,0.22017949285605484,0.19509465556385724
LYB,-0.3040859039951685,-0.3506996417986201,-0.25156510148860955,-0.22885213238036375,-0.11609447199735103,-0.28887911714502396,0.25129881560541933,-0.23949748572861518,-0.4960895176307162,-0.0761351457842707,-0.15840831902427033,-0.054927103303729394,-0.2825847258422245,-0.12182686165929306,0.15524780383345693,0.35177480583326104,-0.017726849209407654,0.5739304714149143,-0.2712993478882469,-0.14556606104801706,-0.34886870084476074,0.049633299932745,0.18851165196527614,-0.146696427355558,-0.12388528890444725,-0.3282048310153929,0.6372800556501819,-0.07821200536186942,0.34416064195201057,-0.21171489889287384,-0.27235518329777636,-0.25153754377597143,-0.13228061475950886,-0.47321536652889135,-0.3297944257624665,-0.16594162108089885,-0.36422654285293415,-0.2468462532514737,0.10058955204142932,-0.21767674346652968,-0.34133760392528484,-0.09035222534320181,-0.3757190741847596,0.7807810188673994,-0.3940469783615453,0.7284146929911817,0.59226737231984,0.7754436113689325,0.6404708666787432,0.29472849197893636,0.06371217793149976,0.4543580282792824,0.595298396452132,0.7313995682930774,-0.225595594122286,0.1057493795980743,-0.43407541745861733,0.18696436715036543,-0.336324116436239,0.25462853205850505,0.8339655063378361,0.2022749840878841,0.08559343951343734,-0.36949852224093116,0.06261262306207258,-0.12250340122767985,0.12120874053095795,0.12938870831047344,-0.44662489602234656,0.11860609206020344,0.14640731983211486,-0.32621934906929584,0.10622839613122877,0.4411564072536535,-0.11459991793952183,-0.3578652386689703,-0.20507660425167726,-0.43899561857723873,-0.5551212398246294,0.5690904101502404,0.8092938925221358,1.0,0.17841289796337112,-0.04023384587585773,-0.24148668584862643,-0.3727202321945274,0.18305076852870641,-0.053088763165623595,0.1430273690205682,-0.5355138132766979,-0.5044311954921619,-0.41861666908277245,-0.7844137126525909,-0.5209805696487246,-0.518981993780104,-0.2536618013482973,0.6420566451004168,0.40749391865263546,0.3480888287700478,0.055173242904488794,0.11237279528568336
RIO,0.7009637705370398,0.7356198790741637,0.7603183315218006,0.7916798886069651,0.7050891756972766,0.7823495583210772,0.8061105206849082,0.7976028472062504,0.5990426499560201,0.8231507202612159,0.7827176539974504,0.7846546407579782,0.5369168476477835,0.7400138196282006,-0.48877293372258,0.8221741431759987,0.6296697232400186,-0.4497977307332492,0.7809762404756606,0.5407254581202547,0.6917045856095909,0.8244235861361459,0.6429488034175752,0.8107838235765895,0.7049484046098765,0.6637673413406758,0.42318266769999613,0.8720650332108527,0.7327795452689252,0.7819162185048476,0.8011029657320317,0.6902643796830349,0.7716790110563617,0.6274002487764564,0.7521117785498819,0.7956923837454895,0.697926448998884,0.6926104608787221,-0.4308948969819841,0.6021559411799986,0.7337779183629689,0.8099800951791386,0.7225248223267083,-0.24534487671738625,0.7283112863463808,0.502279556173695,0.5574888167266246,0.4873113896371784,0.5996147867957526,-0.2596296383006196,-0.01273613825960767,-0.5514901650221057,-0.28639086183527235,-0.0678651336655502,0.8247527461672395,0.8917240192917842,0.6607699032081034,0.8780122350342845,0.7194117153913069,0.7744323190943541,0.4432005078258676,-0.7141553138363297,0.6166040175440715,0.6824659180884197,-0.7921899835569434,0.7661163294093415,-0.7646438273628643,-0.5368114589115456,0.31200857627910145,0.7227181805805605,-0.25790597829464107,0.32587388105312975,-0.5166996074689518,-0.5593947325443298,0.7404395934942422,0.5485615237151682,0.7303812074870605,-0.46048688914114544,0.301069634660905,0.36395945757533793,0.1862574175359397,0.17841289796337112,1.0,0.865996264847078,-0.5720697985452967,0.4779988154558303,0.6777353168602933,-0.6511736464838852,0.7694556638707182,0.2587776168007895,0.4045819448241942,0.17263459942432594,-0.09105484148750792,0.5417758340481512,0.5466499282195222,0.23436407010043414,-0.12331106601914087,-0.18433132769535807,-0.6570505979008271,-0.44612677252221783,-0.7042421448166104
IVV,0.8769739691399259,0.9282063756832553,0.9304421677365579,0.9618302846779965,0.8806917350278252,0.9050298998932267,0.8798219558963304,0.9576343071423632,0.8028084455450254,0.9593006896311097,0.9701127397891433,0.8909175196042903,0.7278892841178972,0.8916757211987063,-0.3806007862489148,0.8334419405323454,0.711159714482011,-0.6450085963378048,0.9462904218183887,0.7641693495179056,0.830144892401597,0.8465432864378324,0.6161297459742081,0.920484370517993,0.8606176196906226,0.8914350337558519,0.2600222879200669,0.9253273362474423,0.7337426201748289,0.9406780034291096,0.9260456617162979,0.8885308490762518,0.9350700808128042,0.8127412796707733,0.9327263846101376,0.976201692886539,0.9083283206620336,0.8862147699395971,-0.3416424011354425,0.8544025120196097,0.937192922686334,0.9443117437737125,0.9098815040098989,-0.4474095238951305,0.909467708574314,0.39149536303477867,0.48959558432919736,0.36413683312357925,0.5094984487763458,-0.4560068447370835,-0.023718356533435597,-0.6869921480304244,-0.43687368083755074,-0.22040518627144232,0.9611904653552218,0.8669951626766271,0.8667449530246241,0.8777137557037414,0.9123527367035318,0.8615361480299629,0.5771222321605475,-0.8557779818363425,0.783808064776189,0.8399443463862939,-0.8896367007357503,0.9255865715695374,-0.8216282776343462,-0.7030470130268425,0.5850930808358262,0.7312880115977953,-0.150181453771624,0.5150627467529233,-0.43969124148158895,-0.795453905520055,0.8387067766133306,0.760570048748848,0.9061994570612272,-0.2865277470848014,0.5321464373265761,0.039008332544862474,-0.15606073022124334,-0.04023384587585773,0.865996264847078,1.0,-0.5140730123454892,0.6726123609723061,0.8149460005372893,-0.4179600628802951,0.8436432448986471,0.6333439806887091,0.6017414745104415,0.31826099180467116,0.09602446014234868,0.7398825808972799,0.7453660157162177,0.34891929863539284,-0.4352908506306883,-0.5144230498362711,-0.8686949872842318,-0.6746094476165878,-0.842969264713438
KR,-0.16443270271004648,-0.29995850741122154,-0.3369589035520579,-0.447034752904316,-0.6037021666895507,-0.33937358698826325,-0.7033534109433403,-0.4083044181562292,-0.245386275514117,-0.5139246415676526,-0.40816233209183606,-0.48838302345126394,-0.21548690807064871,-0.3434816014960162,0.009975910133632835,-0.723883150850094,-0.28006495839517287,0.01683988403481594,-0.344555582114241,-0.4607474259585905,-0.4123783708819206,-0.6260248704049998,-0.4415741986829744,-0.39944122734626225,-0.5870242433492306,-0.4563321218732159,-0.6445482343115572,-0.5944428914916137,-0.5061790424773124,-0.3328779172652162,-0.3390279473677055,-0.20209074125516077,-0.6073158457589442,-0.16381367230658345,-0.31156455182959286,-0.4440004589122651,-0.26364669151096964,-0.25632210991218135,0.5685486483920161,-0.37855941210979993,-0.373749730888354,-0.6191379735962794,-0.270722426436526,-0.11214227363111835,-0.4029982945007644,-0.6452742793442381,-0.6081202474509521,-0.510640688788463,-0.7191642242419102,-0.019205676450251733,-0.24516486452696723,0.15309279192856667,-0.23492420778894857,-0.08355037222449621,-0.4324363695462955,-0.6347116411694647,-0.17908369231169938,-0.5949248828439893,-0.3890912499078734,-0.6795276523662312,-0.46780140300585366,0.5654376210406784,-0.48982745953858015,-0.160122898959936,0.7422471107545779,-0.5959828907704896,0.688291521205009,0.6626551199727309,-0.26749960469605005,-0.6893998251661456,-0.3575524637419451,-0.3054181755541363,8.768752655404334e-05,0.3909688993851417,-0.42579409313768846,-0.3054253314504368,-0.19782403973658252,0.4866336756206688,-0.09263585113351454,-0.06376903300357231,-0.24440871918486617,-0.24148668584862643,-0.5720697985452967,-0.5140730123454892,1.0,0.15079022743674542,-0.6384072090196045,0.4633598455417121,-0.7588862766866135,0.35215992375627636,-0.0682510045378597,0.1363898744106029,0.3765096626007251,-0.1247138997092216,-0.13038336187969182,0.08492508341925205,0.07190788417906094,0.33972927088276644,0.40803787000080033,0.6282721157283571,0.6449666840192471
TGT,0.8608476078845045,0.8130426483437913,0.7360974401527824,0.731972843900702,0.41857855524561843,0.7953923088465066,0.35705972814177234,0.7712641656531861,0.8016056717050234,0.5964021596102652,0.7387693698474973,0.5773711074732639,0.6677133109135202,0.6790947482261387,-0.4117148974968244,0.2553776086686547,0.5888245572803533,-0.7834741597157541,0.7779927998680648,0.5383520508294736,0.6521925582369431,0.39000065939570727,0.21706776566204813,0.6563367339399748,0.48280106799645833,0.6611018387586508,-0.33005502904127443,0.5842302544478731,0.29500667388815044,0.7732205756394344,0.7989340675723196,0.8473034267279471,0.5586563447343048,0.7702825964972088,0.8205088583680302,0.7320234709793865,0.8427564843418042,0.7806152368497487,0.04747614194615859,0.6968558123615354,0.7862347057705762,0.533698309222418,0.8358069161964464,-0.6972063455176524,0.7417002964471707,-0.2244048414602429,0.00639332275744458,-0.09499358492935257,-0.09894320979074493,-0.46603299892411476,-0.12427661770714851,-0.6955289291074025,-0.7785913930651378,-0.4090363618827882,0.7050576796605228,0.4153766230408247,0.8501574211489042,0.4726551895817782,0.6868437972035488,0.33276402214661066,0.2469989530198158,-0.5040901429988546,0.38115489301463856,0.8589189667902208,-0.39771732010846894,0.5489571702603107,-0.34989926914380576,-0.212747017565594,0.5714776985710086,0.24323384184150323,-0.43406765598528424,0.3722570090647003,-0.5066263590897274,-0.5689602315186227,0.5599734500851112,0.6985658230378652,0.8281795605346273,0.12030582841972384,0.5683738330511452,-0.05118277767034348,-0.4870873560982293,-0.3727202321945274,0.4779988154558303,0.6726123609723061,0.15079022743674542,1.0,0.36439069319617967,-0.17682198684675116,0.30929009592781576,0.6717867139583958,0.7443036084576113,0.5709167004063432,0.5789061426563555,0.8156459861068429,0.8160040607153742,0.5072150132880424,-0.42848251570433493,-0.2609995583490234,-0.6437240996736537,-0.158101159420671,-0.3724111824070157
SYY,0.49658896960321985,0.6340913426996941,0.6519218848332758,0.7745976351227071,0.7396754821236624,0.6249432493772878,0.909985124561485,0.7519943510475096,0.5466558489660944,0.7844723576223886,0.7451829620202819,0.7606574705755141,0.7140404916192589,0.5636310096174814,-0.08013843570180362,0.8625123393234463,0.6743199690123369,-0.2201761707734582,0.6639773140362063,0.8001811263593365,0.7297137089713357,0.8462621538364364,0.6796186172226603,0.6779984512904486,0.7697030212178533,0.7254923980304175,0.593432093287825,0.7161328564778997,0.574801441997378,0.6968365593231335,0.654956854247018,0.6709299356640724,0.833199466450241,0.5068567243935415,0.6407457794265499,0.7816185931877913,0.6655467992638272,0.5934258746173641,-0.4508370671069708,0.7979691444074123,0.6946837443104863,0.7778948264225669,0.6057434531378907,-0.05197119122071935,0.6648593273307886,0.6091203644719835,0.7747213185086644,0.5977014915728708,0.6729964856988795,-0.16463507002990016,0.30610451215982293,-0.22894602111794124,-0.10638461229179466,-0.09272741657295416,0.6906403854486689,0.8199437968208703,0.5223457953335329,0.7130819627936342,0.6270739024214014,0.8760409925720722,0.8692998780922446,-0.7014508867299867,0.5848015440814923,0.5077735433748273,-0.7999769167417595,0.8864091914549281,-0.7315685194932027,-0.7785509317297442,0.5571236143956871,0.8690431114207439,0.14418737443175575,0.39456287324523465,-0.1726815631819241,-0.6095272791297982,0.5041911370487463,0.6592799192982532,0.6272857325571153,-0.4345657900528407,0.2309801085677057,-0.07875681802243964,-0.04957303894498341,0.18305076852870641,0.6777353168602933,0.8149460005372893,-0.6384072090196045,0.36439069319617967,1.0,-0.2947132429787377,0.7908072209920154,0.06330891669209228,0.2644006856108156,0.030941921488978966,-0.3001107662321564,0.3555918136466092,0.3626902183460195,0.06373662651380721,-0.16372109991278272,-0.4690647537178105,-0.6716380611054865,-0.721094693372794,-0.7638755827731151
K,-0.2865200989430835,-0.38104771440317803,-0.36100967359193614,-0.46234980125173514,-0.2757832051856766,-0.47068993162542927,-0.4473116526919805,-0.474376089998226,-0.31165639313021776,-0.42815224222331,-0.35603132877352583,-0.4627192569073606,-0.25494862543351515,-0.2568517628689537,0.6400107056333851,-0.4761318612216781,-0.4297834603845548,0.3102317199843197,-0.4100105746249003,-0.2986267448893598,-0.4569612182485581,-0.5756275108163458,-0.47705332403692324,-0.46338471556552036,-0.321797898560649,-0.30199025123936746,-0.24290980253468497,-0.5485201693585152,-0.34107001360410694,-0.4268143544545645,-0.5272916445149214,-0.3656274423082856,-0.47750815397021035,-0.4065619408948741,-0.39293742715808105,-0.37637387559217866,-0.37382169080598626,-0.2774954410887535,0.48852414877440625,-0.23454078605571738,-0.38236393105002286,-0.41591230720812045,-0.3559906638355044,0.12257850205628218,-0.4428493226656318,-0.23753608745621013,-0.2814636204894209,-0.25307623629207104,-0.37409784304154703,0.08586060884959489,-0.07854917633820166,0.33647067078480614,0.26686835690858596,0.3369036560731789,-0.4448403905276546,-0.6619870521078818,-0.2857862643604376,-0.5134521202058443,-0.3319627617795121,-0.37827564705977984,0.44896537436183764,0.5166849463270949,-0.09899004134220529,-0.3999692318248141,0.47964243662012473,-0.44614658542388985,0.5322772041327981,0.18641979699456704,-0.0725649666427079,-0.5351199834425159,0.4176899650873156,-0.022929683755662202,0.48563335030656907,0.3200122921511314,-0.28192987427173033,-0.3917534661583974,-0.2721130659834737,0.6370784214663464,0.13260270419942424,-0.10803065158980452,-0.10791830571696047,-0.053088763165623595,-0.6511736464838852,-0.4179600628802951,0.4633598455417121,-0.17682198684675116,-0.2947132429787377,1.0,-0.45466382697718094,0.03896501989795969,-0.0373323362874211,0.09373251848847382,0.11994310882245984,-0.16170094384387707,-0.16627906217733668,0.25353941593195656,-0.09332554673138513,-0.08009508441561661,0.4084716872163802,0.10847605962564418,0.40043174817880967
UN,0.6036365137067282,0.6771151974805878,0.7168888054947563,0.7748868607900539,0.8265461728063093,0.6902888705528567,0.8383788864634879,0.7504717773973038,0.5875320081121863,0.808943787584924,0.7903238040561894,0.6930343194331106,0.5326025994114403,0.6997059647478212,-0.26278989518323187,0.8189531050162315,0.5853750011947062,-0.3764285699492478,0.7213528167144293,0.7304747211334319,0.6562125078314949,0.7817108103906671,0.6140245666285009,0.7318669761161799,0.8205182782642567,0.7667433515309432,0.4348353604638267,0.8563692415444664,0.6848847001231158,0.7328342962433696,0.7110408024658716,0.6469964024068514,0.8847473050884637,0.5402423826560063,0.7061241134376566,0.7939275665568026,0.6553221015777654,0.6453967426094606,-0.4156635217259009,0.70090306439158,0.7312873267763501,0.8731327134505175,0.6600727401315478,-0.18524714615488144,0.7180812584924656,0.5287794798373842,0.5591694579478946,0.44489593670426747,0.651382209217275,-0.2168125742823342,0.14978298804784923,-0.44136026261231287,-0.06809517464790234,-0.041932137179930606,0.7722356012471014,0.8077235215211083,0.5851967647511632,0.7715052200173648,0.7151330461663434,0.8363695715235635,0.6432961911788977,-0.7648834789510831,0.7341600646455969,0.5688927789962492,-0.8574072067229247,0.8346959670899542,-0.7701368976048873,-0.705248128012602,0.44344921671327703,0.7699858208403063,0.09039044011776852,0.4571649757615436,-0.17339188762795513,-0.6239580971826089,0.7167156463434082,0.6080099393030691,0.6699857870769776,-0.41756694742051814,0.3232972253120386,0.013522607168714952,0.00939899339521271,0.1430273690205682,0.7694556638707182,0.8436432448986471,-0.7588862766866135,0.30929009592781576,0.7908072209920154,-0.45466382697718094,1.0,0.13723523528229192,0.37663004093209385,0.1354950421648589,-0.15417817072218207,0.47879765565922944,0.4847920495130423,0.1941332036681336,-0.303866774811133,-0.48918968544281627,-0.7021051706278059,-0.7329955801589229,-0.7978642279236396
SPX,0.6426782581560359,0.7194385493780321,0.593118411023104,0.7158478058340303,0.4207997822322705,0.6744913125443529,0.05405998399276202,0.7110008566838115,0.6962591238604796,0.5412621797433573,0.6649055758754607,0.4632307773566442,0.48218503213440783,0.4568253274763912,-0.08204989466422945,-0.1671148989471146,0.44088426826461397,-0.6075964351567681,0.6731742814504788,0.41682835960088965,0.5534619551280142,0.10697598881307752,-0.19572229765548063,0.5020013769769806,0.529271434482851,0.6778609007351403,-0.49633102281613206,0.5800757972141175,-0.2153707362868637,0.617099689363513,0.6865891312083303,0.6643716715360558,0.5607793915692474,0.6423350655659122,0.6986840612129149,0.6699814355107738,0.7169711186143456,0.5869285800737363,0.09636097906711885,0.5293675947721057,0.726480976718215,0.5998265931415478,0.7029517091010161,-0.572318031225124,0.7218277759168995,-0.46755050764427925,-0.22388340021291264,-0.31210285647695124,-0.3396262899378541,-0.29064813592854916,0.051815041682461385,-0.5465048578543095,-0.5560950414477894,-0.39041354766652847,0.6757090995715302,0.1598916103981051,0.6774673662978915,0.18774888039758894,0.6855131257923095,-0.026459645497812795,0.15732256264760222,-0.5880178240898309,0.09833202865423932,0.691740677159966,-0.5577596965614178,0.45073966778380475,-0.27549305238001187,-0.25342867813450004,0.6045176909490806,-0.020569059733936107,-0.10660858104273264,0.5206427819486975,-0.07403290078213864,-0.5250101959215773,0.42659051289809063,0.5854764683344382,0.5981688382746924,0.5364669040986126,0.614289200485707,-0.2935276716113129,-0.6442545850490331,-0.5355138132766979,0.2587776168007895,0.6333439806887091,0.35215992375627636,0.6717867139583958,0.06330891669209228,0.03896501989795969,0.13723523528229192,1.0,0.6787259013687734,0.6110607868579527,0.6586858416549994,0.6418132396249572,0.643163915033551,0.4059520349030995,-0.5276792237210175,-0.5839297522341762,-0.6394453203588808,-0.4139474067892684,-0.6701838968092079
LQD,0.7569699809417325,0.7195496529370025,0.6142450627992639,0.6256966286508435,0.5117588406991435,0.7200345344810317,0.26719134191231314,0.6443105930752421,0.842632443533389,0.4846978062485381,0.6587992029628997,0.4654103295881793,0.5243590583214368,0.6058771445832164,-0.09570256499202615,0.17511327399414262,0.4610879985774598,-0.67497014757071,0.6578969380949672,0.5463547053931174,0.5995765547787238,0.27553569489407737,0.018508280502050275,0.48185293015752095,0.6004014926244027,0.7449328189896421,-0.25343229936834943,0.6055493311701478,0.20988313021128618,0.6014778219565432,0.6525585280083824,0.6212198487685832,0.5332070480833738,0.6491386458946817,0.7235877275657687,0.6467368069705324,0.7066204041331635,0.6895271793778228,0.03984425872894049,0.6429567828270504,0.7354819950869537,0.5752475937663961,0.7683700434096781,-0.7008660192205022,0.7351211461610789,-0.24126286872700098,-0.05581011396501915,-0.19428218347804047,-0.07710782611613916,-0.25410353155638027,0.05808238799034888,-0.6768896529983834,-0.5181434607277255,-0.26029679318339427,0.64548097878057,0.27690507083900756,0.769966074861542,0.39551307604674674,0.6876475600642796,0.2363168302310925,0.14078381019555702,-0.45584090503317637,0.38284773793139104,0.7529906819349762,-0.43768227382348385,0.4794116519650388,-0.34802356916453564,-0.31669126486684407,0.7359117784447295,0.19294826958355513,-0.017131623383499692,0.6975815993764406,-0.16349041094892774,-0.49553825912802674,0.6515445876658351,0.6371672317996026,0.7023412139625177,0.4178224339511833,0.8174714448624918,-0.03257748543571731,-0.49681361280100206,-0.5044311954921619,0.4045819448241942,0.6017414745104415,-0.0682510045378597,0.7443036084576113,0.2644006856108156,-0.0373323362874211,0.37663004093209385,0.6787259013687734,1.0,0.8621808903972261,0.7489039572735096,0.889564558776338,0.8877927901175329,0.706978903510968,-0.567267368416049,-0.37767160452882503,-0.5490172421853521,-0.2400697704926167,-0.40225461145886465
